District,Month,Visitors,Year,Season
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",June,5241,2022,Summer
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",July,6972,2022,Summer
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",August,13256,2022,Winter
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",September,7828,2022,Summer
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",October,5206,2022,Autumn
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",November,4524,2022,Winter
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",December,9275,2022,Summer
Jagtial,January,0,2022,Monsoon
Jagtial,February,0,2022,Summer
Jagtial,March,0,2022,Summer
Jagtial,April,0,2022,Autumn
Jagtial,May,0,2022,Autumn
Jagtial,June,0,2022,Autumn
Jagtial,July,0,2022,Summer
Jagtial,August,0,2022,Monsoon
Jagtial,September,0,2022,Winter
Jagtial,October,0,2022,Monsoon
Jagtial,November,0,2022,Winter
Jagtial,December,0,2022,Monsoon
Jangaon,January,0,2022,Monsoon
Jangaon,February,0,2022,Monsoon
Jangaon,March,0,2022,Autumn
Jangaon,April,0,2022,Autumn
Jangaon,May,0,2022,Monsoon
Jangaon,June,0,2022,Monsoon
Jangaon,July,0,2022,Autumn
Jangaon,August,0,2022,Winter
Jangaon,September,0,2022,Monsoon
Jangaon,October,0,2022,Winter
Jangaon,November,0,2022,Summer
Jangaon,December,0,2022,Winter
Jayashankar Bhoopalpally,January,0,2022,Summer
Jayashankar Bhoopalpally,February,0,2022,Summer
Jayashankar Bhoopalpally,March,0,2022,Summer
Jayashankar Bhoopalpally,April,0,2022,Winter
Jayashankar Bhoopalpally,May,0,2022,Summer
Jayashankar Bhoopalpally,June,0,2022,Winter
Jayashankar Bhoopalpally,July,0,2022,Autumn
Jayashankar Bhoopalpally,August,0,2022,Winter
Jayashankar Bhoopalpally,September,0,2022,Autumn
Jayashankar Bhoopalpally,October,0,2022,Monsoon
Jayashankar Bhoopalpally,November,0,2022,Monsoon
Jayashankar Bhoopalpally,December,0,2022,Autumn
Jogulamba Gadwal,January,0,2022,Monsoon
Jogulamba Gadwal,February,0,2022,Monsoon
Jogulamba Gadwal,March,0,2022,Summer
Jogulamba Gadwal,April,0,2022,Autumn
Jogulamba Gadwal,May,0,2022,Monsoon
Jogulamba Gadwal,June,0,2022,Autumn
Jogulamba Gadwal,July,0,2022,Winter
Jogulamba Gadwal,August,0,2022,Winter
Jogulamba Gadwal,September,0,2022,Winter
Jogulamba Gadwal,October,0,2022,Winter
Jogulamba Gadwal,November,0,2022,Autumn
Jogulamba Gadwal,December,0,2022,Autumn
Kamareddy,January,0,2022,Monsoon
Kamareddy,February,0,2022,Summer
Kamareddy,March,0,2022,Summer
Kamareddy,April,0,2022,Winter
Kamareddy,May,0,2022,Summer
Kamareddy,June,0,2022,Summer
Kamareddy,July,0,2022,Summer
Kamareddy,August,0,2022,Monsoon
Kamareddy,September,0,2022,Autumn
Kamareddy,October,0,2022,Winter
Kamareddy,November,0,2022,Summer
Kamareddy,December,0,2022,Monsoon
Karimnagar,January,0,2022,Monsoon
Karimnagar,February,0,2022,Summer
Karimnagar,March,0,2022,Autumn
Karimnagar,April,0,2022,Monsoon
Karimnagar,May,0,2022,Monsoon
Karimnagar,June,0,2022,Summer
Karimnagar,July,0,2022,Winter
Karimnagar,August,0,2022,Autumn
Karimnagar,September,0,2022,Summer
Karimnagar,October,0,2022,Autumn
Karimnagar,November,0,2022,Monsoon
Karimnagar,December,0,2022,Autumn
Khammam,January,0,2022,Summer
Khammam,February,0,2022,Autumn
Khammam,March,0,2022,Monsoon
Khammam,April,0,2022,Autumn
Khammam,May,0,2022,Autumn
Khammam,June,0,2022,Autumn
Khammam,July,0,2022,Summer
Khammam,August,0,2022,Winter
Khammam,September,0,2022,Monsoon
Khammam,October,0,2022,Summer
Khammam,November,0,2022,Winter
Khammam,December,0,2022,Monsoon
Komaram Bheem Asifabad,January,0,2022,Summer
Komaram Bheem Asifabad,February,0,2022,Summer
Komaram Bheem Asifabad,March,0,2022,Summer
Komaram Bheem Asifabad,April,0,2022,Summer
Komaram Bheem Asifabad,May,0,2022,Summer
Komaram Bheem Asifabad,June,0,2022,Autumn
Komaram Bheem Asifabad,July,0,2022,Autumn
Komaram Bheem Asifabad,August,0,2022,Monsoon
Komaram Bheem Asifabad,September,0,2022,Summer
Komaram Bheem Asifabad,October,0,2022,Monsoon
Komaram Bheem Asifabad,November,0,2022,Summer
Komaram Bheem Asifabad,December,0,2022,Monsoon
Mahabubabad,January,0,2022,Monsoon
Mahabubabad,February,0,2022,Autumn
Mahabubabad,March,0,2022,Winter
Mahabubabad,April,0,2022,Monsoon
Mahabubabad,May,0,2022,Monsoon
Mahabubabad,June,0,2022,Summer
Mahabubabad,July,0,2022,Summer
Mahabubabad,August,0,2022,Monsoon
Mahabubabad,September,0,2022,Summer
Mahabubabad,October,0,2022,Autumn
Mahabubabad,November,0,2022,Autumn
Mahabubabad,December,0,2022,Winter
Mahbubnagar,January,0,2022,Autumn
Mahbubnagar,February,0,2022,Monsoon
Mahbubnagar,March,0,2022,Monsoon
Mahbubnagar,April,0,2022,Autumn
Mahbubnagar,May,0,2022,Summer
Mahbubnagar,June,0,2022,Winter
Mahbubnagar,July,0,2022,Summer
Mahbubnagar,August,0,2022,Summer
Mahbubnagar,September,0,2022,Monsoon
Mahbubnagar,October,0,2022,Autumn
Mahbubnagar,November,0,2022,Monsoon
Mahbubnagar,December,0,2022,Winter
Mancherial,January,0,2022,Monsoon
Mancherial,February,0,2022,Winter
Mancherial,March,0,2022,Summer
Mancherial,April,0,2022,Autumn
Mancherial,May,0,2022,Winter
Mancherial,June,0,2022,Summer
Mancherial,July,0,2022,Monsoon
Mancherial,August,0,2022,Monsoon
Mancherial,September,0,2022,Autumn
Mancherial,October,0,2022,Monsoon
Mancherial,November,0,2022,Winter
Mancherial,December,0,2022,Monsoon
Medak,January,0,2022,Winter
Medak,February,0,2022,Summer
Medak,March,0,2022,Winter
Medak,April,0,2022,Monsoon
Medak,May,0,2022,Winter
Medak,June,0,2022,Winter
Medak,July,0,2022,Summer
Medak,August,0,2022,Summer
Medak,September,0,2022,Monsoon
Medak,October,0,2022,Monsoon
Medak,November,0,2022,Autumn
Medak,December,0,2022,Winter
Mulugu,January,10,2022,Winter
Mulugu,February,8,2022,Autumn
Mulugu,March,9,2022,Summer
Mulugu,April,8,2022,Autumn
Mulugu,May,8,2022,Monsoon
Mulugu,June,8,2022,Winter
Mulugu,July,8,2022,Summer
Mulugu,August,10,2022,Monsoon
Mulugu,September,10,2022,Winter
Mulugu,October,11,2022,Winter
Mulugu,November,10,2022,Summer
Mulugu,December,10,2022,Autumn
Nagarkurnool,January,0,2022,Winter
Nagarkurnool,February,0,2022,Summer
Nagarkurnool,March,0,2022,Winter
Nagarkurnool,April,0,2022,Summer
Nagarkurnool,May,0,2022,Summer
Nagarkurnool,June,0,2022,Autumn
Nagarkurnool,July,0,2022,Summer
Nagarkurnool,August,0,2022,Monsoon
Nagarkurnool,September,0,2022,Winter
Nagarkurnool,October,0,2022,Autumn
Nagarkurnool,November,0,2022,Autumn
Nagarkurnool,December,0,2022,Winter
Nalgonda,January,0,2022,Monsoon
Nalgonda,February,0,2022,Winter
Nalgonda,March,0,2022,Summer
Nalgonda,April,0,2022,Summer
Nalgonda,May,0,2022,Winter
Nalgonda,June,0,2022,Monsoon
Nalgonda,July,0,2022,Monsoon
Nalgonda,August,0,2022,Winter
Nalgonda,September,0,2022,Summer
Nalgonda,October,0,2022,Autumn
Nalgonda,November,0,2022,Autumn
Nalgonda,December,0,2022,Autumn
Narayanpet,January,0,2022,Autumn
Narayanpet,February,0,2022,Winter
Narayanpet,March,0,2022,Winter
Narayanpet,April,0,2022,Autumn
Narayanpet,May,0,2022,Summer
Narayanpet,June,0,2022,Summer
Narayanpet,July,0,2022,Winter
Narayanpet,August,0,2022,Summer
Narayanpet,September,0,2022,Monsoon
Narayanpet,October,0,2022,Winter
Narayanpet,November,0,2022,Monsoon
Narayanpet,December,0,2022,Summer
Nirmal,January,0,2022,Winter
Nirmal,February,0,2022,Monsoon
Nirmal,March,0,2022,Monsoon
Nirmal,April,0,2022,Monsoon
Nirmal,May,0,2022,Winter
Nirmal,June,0,2022,Autumn
Nirmal,July,0,2022,Monsoon
Nirmal,August,0,2022,Winter
Nirmal,September,0,2022,Winter
Nirmal,October,0,2022,Summer
Nirmal,November,0,2022,Winter
Nirmal,December,0,2022,Monsoon
Nizamabad,January,0,2022,Monsoon
Nizamabad,February,0,2022,Summer
Nizamabad,March,0,2022,Monsoon
Nizamabad,April,0,2022,Monsoon
Nizamabad,May,2,2022,Monsoon
Nizamabad,June,0,2022,Monsoon
Nizamabad,July,0,2022,Summer
Nizamabad,August,0,2022,Summer
Nizamabad,September,0,2022,Winter
Nizamabad,October,0,2022,Monsoon
Nizamabad,November,0,2022,Summer
Nizamabad,December,0,2022,Summer
Peddapa li,January,0,2022,Summer
Peddapa li,February,0,2022,Summer
Peddapa li,March,0,2022,Winter
Peddapa li,April,0,2022,Summer
Peddapa li,May,0,2022,Autumn
Peddapa li,June,0,2022,Autumn
Peddapa li,July,0,2022,Autumn
Peddapa li,August,0,2022,Monsoon
Peddapa li,September,0,2022,Monsoon
Peddapa li,October,0,2022,Monsoon
Peddapa li,November,0,2022,Monsoon
Peddapa li,December,0,2022,Monsoon
Rajanna Sircilla,January,0,2022,Summer
Rajanna Sircilla,February,0,2022,Summer
Rajanna Sircilla,March,0,2022,Summer
Rajanna Sircilla,April,0,2022,Winter
Rajanna Sircilla,May,0,2022,Autumn
Rajanna Sircilla,June,0,2022,Summer
Rajanna Sircilla,July,0,2022,Monsoon
Rajanna Sircilla,August,0,2022,Winter
Rajanna Sircilla,September,0,2022,Monsoon
Rajanna Sircilla,October,0,2022,Winter
Rajanna Sircilla,November,0,2022,Summer
Rajanna Sircilla,December,0,2022,Autumn
Sangareddy,January,0,2022,Summer
Sangareddy,February,0,2022,Monsoon
Sangareddy,March,0,2022,Winter
Sangareddy,April,0,2022,Summer
Sangareddy,May,0,2022,Summer
Sangareddy,June,0,2022,Summer
Sangareddy,July,0,2022,Autumn
Sangareddy,August,0,2022,Monsoon
Sangareddy,September,0,2022,Summer
Sangareddy,October,0,2022,Summer
Sangareddy,November,0,2022,Summer
Sangareddy,December,0,2022,Autumn
Siddip et,January,0,2022,Autumn
Siddip et,February,0,2022,Summer
Siddip et,March,0,2022,Monsoon
Siddip et,April,0,2022,Winter
Siddip et,May,0,2022,Monsoon
Siddip et,June,0,2022,Monsoon
Siddip et,July,0,2022,Monsoon
Siddip et,August,0,2022,Summer
Siddip et,September,0,2022,Summer
Siddip et,October,0,2022,Winter
Siddip et,November,0,2022,Summer
Siddip et,December,0,2022,Monsoon
Suryapet,January,0,2022,Winter
Suryapet,February,0,2022,Autumn
Suryapet,March,0,2022,Monsoon
Suryapet,April,0,2022,Monsoon
Suryapet,May,0,2022,Summer
Suryapet,June,0,2022,Monsoon
Suryapet,July,0,2022,Winter
Suryapet,August,0,2022,Autumn
Suryapet,September,0,2022,Summer
Suryapet,October,0,2022,Summer
Suryapet,November,0,2022,Monsoon
Suryapet,December,0,2022,Summer
Wanaparthy,January,0,2022,Monsoon
Wanaparthy,February,0,2022,Summer
Wanaparthy,March,0,2022,Summer
Wanaparthy,April,0,2022,Winter
Wanaparthy,May,0,2022,Autumn
Wanaparthy,June,0,2022,Autumn
Wanaparthy,July,0,2022,Autumn
Wanaparthy,August,0,2022,Summer
Wanaparthy,September,0,2022,Monsoon
Wanaparthy,October,0,2022,Summer
Wanaparthy,November,0,2022,Monsoon
Wanaparthy,December,0,2022,Autumn
Warangal (Rural),January,0,2022,Winter
Warangal (Rural),February,0,2022,Monsoon
Warangal (Rural),March,0,2022,Autumn
Warangal (Rural),April,0,2022,Winter
Warangal (Rural),May,0,2022,Winter
Warangal (Rural),June,0,2022,Winter
Warangal (Rural),July,0,2022,Autumn
Warangal (Rural),August,11,2022,Autumn
Warangal (Rural),September,13,2022,Autumn
Warangal (Rural),October,0,2022,Summer
Warangal (Rural),November,12,2022,Monsoon
Warangal (Rural),December,11,2022,Summer
Yadadri Bhongir ??1,0,2022,Winter,Winter
Yadadri Bhongir ??2,0,2022,Winter,Summer
Yadadri Bhongir ??3,0,2022,Summer,Winter
Yadadri Bhongir ??4,0,2022,Summer,Summer
Yadadri Bhongir ??5,0,2022,Summer,Summer
Yadadri Bhongir ??6,0,2022,Monsoon,Summer
Yadadri Bhongir ??7,0,2022,Monsoon,Summer
Yadadri Bhongir ??8,0,2022,Monsoon,Autumn
Yadadri Bhongir ??9,0,2022,Monsoon,Monsoon
Yadadri Bhongir ??10,0,2022,Autumn,Summer
Yadadri Bhongir ??11,0,2022,Autumn,Autumn
Yadadri Bhongir ??12,0,2022,Winter,Summer
Adilabad,January,621850,2020,Monsoon
Adilabad,February,29421,2020,Monsoon
Adilabad,March,9430,2020,Monsoon
Adilabad,June,1909,2020,Summer
Adilabad,July,549,2020,Winter
Adilabad,August,654,2020,Winter
Adilabad,September,3978,2020,Monsoon
Adilabad,October,15128,2020,Monsoon
Adilabad,November,27525,2020,Autumn
Adilabad,December,61403,2020,Autumn
Bhadradri Kothagudem ,January,269310,2020,Winter
Bhadradri Kothagudem ,February,238140,2020,Summer
Bhadradri Kothagudem ,March,79871,2020,Monsoon
Bhadradri Kothagudem ,June,15399,2020,Monsoon
Bhadradri Kothagudem ,July,15130,2020,Winter
Bhadradri Kothagudem ,August,26350,2020,Winter
Bhadradri Kothagudem ,September,30957,2020,Autumn
Bhadradri Kothagudem ,October,49203,2020,Winter
Bhadradri Kothagudem ,November,76900,2020,Monsoon
Bhadradri Kothagudem ,December,80842,2020,Summer
Hyderabad,January,1157153,2020,Autumn
Hyderabad,February,868641,2020,Winter
Hyderabad,March,321650,2020,Summer
Hyderabad,September,21861,2020,Summer
Hyderabad,October,167510,2020,Winter
Hyderabad,November,272276,2020,Summer
Hyderabad,December,442895,2020,Autumn
Jagtial ,January,340174,2020,Autumn
Jagtial ,February,186484,2020,Autumn
Jagtial ,March,347014,2020,Winter
Jagtial ,June,14228,2020,Autumn
Jagtial ,July,41752,2020,Autumn
Jagtial ,August,34496,2020,Autumn
Jagtial ,September,83012,2020,Winter
Jagtial ,October,83004,2020,Autumn
Jagtial ,November,154438,2020,Autumn
Jagtial ,December,155757,2020,Summer
Jangaon ,January,28150,2020,Summer
Jangaon ,February,26390,2020,Autumn
Jangaon ,March,21430,2020,Summer
Jangaon ,July,2600,2020,Autumn
Jangaon ,August,2750,2020,Monsoon
Jangaon ,September,2700,2020,Winter
Jangaon ,October,3050,2020,Autumn
Jangaon ,November,12070,2020,Winter
Jangaon ,December,11860,2020,Winter
Jayashankar Bhoopalpally,January,50500,2020,Winter
Jayashankar Bhoopalpally,February,59000,2020,Summer
Jayashankar Bhoopalpally,March,34200,2020,Monsoon
Jayashankar Bhoopalpally,July,5600,2020,Autumn
Jayashankar Bhoopalpally,August,7000,2020,Summer
Jayashankar Bhoopalpally,September,7600,2020,Monsoon
Jayashankar Bhoopalpally,October,8000,2020,Monsoon
Jayashankar Bhoopalpally,November,15000,2020,Winter
Jayashankar Bhoopalpally,December,15200,2020,Winter
Jogulamba Gadwal ,January,146441,2020,Winter
Jogulamba Gadwal ,February,481110,2020,Monsoon
Jogulamba Gadwal ,March,24013,2020,Winter
Jogulamba Gadwal ,June,26013,2020,Summer
Jogulamba Gadwal ,July,88182,2020,Winter
Jogulamba Gadwal ,August,106925,2020,Winter
Jogulamba Gadwal ,September,131485,2020,Autumn
Jogulamba Gadwal ,October,116753,2020,Summer
Jogulamba Gadwal ,November,228325,2020,Summer
Jogulamba Gadwal ,December,184380,2020,Autumn
Kamareddy ,January,45,2020,Monsoon
Kamareddy ,February,42,2020,Summer
Kamareddy ,March,30,2020,Summer
Kamareddy ,July,38,2020,Autumn
Kamareddy ,August,42,2020,Autumn
Kamareddy ,September,55,2020,Monsoon
Kamareddy ,October,39,2020,Summer
Kamareddy ,November,46,2020,Winter
Kamareddy ,December,48,2020,Monsoon
Karimnagar ,January,12057,2020,Autumn
Karimnagar ,February,8359,2020,Summer
Karimnagar ,March,6100,2020,Monsoon
Karimnagar ,June,540,2020,Winter
Karimnagar ,July,850,2020,Winter
Karimnagar ,August,2500,2020,Autumn
Karimnagar ,September,2250,2020,Summer
Karimnagar ,October,3258,2020,Summer
Karimnagar ,November,4100,2020,Summer
Karimnagar ,December,4200,2020,Autumn
Khammam,January,114752,2020,Monsoon
Khammam,February,114417,2020,Monsoon
Khammam,March,57137,2020,Autumn
Khammam,June,12806,2020,Autumn
Khammam,July,9104,2020,Autumn
Khammam,August,7942,2020,Winter
Khammam,September,9078,2020,Summer
Khammam,October,27858,2020,Winter
Khammam,November,40647,2020,Summer
Khammam,December,37084,2020,Summer
Komaram Bheem Asifabad,January,2463,2020,Summer
Komaram Bheem Asifabad,February,1593,2020,Winter
Komaram Bheem Asifabad,March,812,2020,Winter
Komaram Bheem Asifabad,June,60,2020,Monsoon
Komaram Bheem Asifabad,July,56,2020,Winter
Komaram Bheem Asifabad,August,55,2020,Monsoon
Komaram Bheem Asifabad,September,165,2020,Autumn
Komaram Bheem Asifabad,October,533,2020,Summer
Komaram Bheem Asifabad,November,637,2020,Summer
Komaram Bheem Asifabad,December,649,2020,Autumn
Mahabubabad ,January,12290,2020,Summer
Mahabubabad ,February,12180,2020,Winter
Mahabubabad ,March,8300,2020,Autumn
Mahabubabad ,July,1400,2020,Winter
Mahabubabad ,August,1800,2020,Summer
Mahabubabad ,September,1950,2020,Summer
Mahabubabad ,October,2200,2020,Autumn
Mahabubabad ,November,3450,2020,Summer
Mahabubabad ,December,3370,2020,Autumn
Mahbubnagar,January,122530,2020,Summer
Mahbubnagar,February,552303,2020,Autumn
Mahbubnagar,March,25577,2020,Winter
Mahbubnagar,June,20956,2020,Autumn
Mahbubnagar,July,60255,2020,Summer
Mahbubnagar,August,73928,2020,Autumn
Mahbubnagar,September,135984,2020,Winter
Mahbubnagar,October,94083,2020,Monsoon
Mahbubnagar,November,98683,2020,Autumn
Mahbubnagar,December,111514,2020,Autumn
Mancherial,January,25661,2020,Summer
Mancherial,February,41809,2020,Autumn
Mancherial,March,9855,2020,Winter
Mancherial,June,210,2020,Autumn
Mancherial,July,290,2020,Summer
Mancherial,August,302,2020,Summer
Mancherial,September,2758,2020,Monsoon
Mancherial,October,4745,2020,Summer
Mancherial,November,6717,2020,Monsoon
Mancherial,December,10439,2020,Summer
Medak ,January,286340,2020,Summer
Medak ,February,818750,2020,Winter
Medak ,March,288800,2020,Winter
Medak ,June,5300,2020,Summer
Medak ,July,4325,2020,Autumn
Medak ,August,15380,2020,Summer
Medak ,September,15880,2020,Summer
Medak ,October,17380,2020,Summer
Medak ,November,45000,2020,Winter
Medak ,December,55000,2020,Autumn
Medchal ,January,84336.4890920171,2020,Winter
Medchal ,February,84336.4890920171,2020,Autumn
Medchal ,March,84336.4890920171,2020,Winter
Medchal ,April,84336.4890920171,2020,Winter
Medchal ,May,84336.4890920171,2020,Monsoon
Medchal ,June,84336.4890920171,2020,Autumn
Medchal ,July,84336.4890920171,2020,Monsoon
Medchal ,August,84336.4890920171,2020,Summer
Medchal ,September,84336.4890920171,2020,Summer
Medchal ,October,84336.4890920171,2020,Winter
Medchal ,November,84336.4890920171,2020,Monsoon
Medchal ,December,84336.4890920171,2020,Monsoon
Mulugu,January,3653000,2020,Summer
Mulugu,February,9157200,2020,Autumn
Mulugu,March,118500,2020,Summer
Mulugu,July,4550,2020,Winter
Mulugu,August,8300,2020,Summer
Mulugu,September,11300,2020,Winter
Mulugu,October,17600,2020,Autumn
Mulugu,November,57200,2020,Autumn
Mulugu,December,60900,2020,Monsoon
Nagarkurnool ,January,228812,2020,Monsoon
Nagarkurnool ,February,286258,2020,Monsoon
Nagarkurnool ,March,32333,2020,Monsoon
Nagarkurnool ,June,34508,2020,Winter
Nagarkurnool ,July,66655,2020,Winter
Nagarkurnool ,August,80155,2020,Autumn
Nagarkurnool ,September,175712,2020,Summer
Nagarkurnool ,October,95788,2020,Summer
Nagarkurnool ,November,77869,2020,Summer
Nagarkurnool ,December,85280,2020,Summer
Nalgonda,January,10127,2020,Monsoon
Nalgonda,February,9154,2020,Summer
Nalgonda,March,772,2020,Winter
Nalgonda,June,218,2020,Summer
Nalgonda,July,224,2020,Autumn
Nalgonda,August,558,2020,Summer
Nalgonda,September,2480,2020,Autumn
Nalgonda,October,8541,2020,Autumn
Nalgonda,November,6242,2020,Winter
Nalgonda,December,8514,2020,Autumn
Narayanapet,January,47272,2020,Monsoon
Narayanapet,February,244657,2020,Autumn
Narayanapet,March,21907,2020,Winter
Narayanapet,June,20907,2020,Summer
Narayanapet,July,39820,2020,Winter
Narayanapet,August,34777,2020,Summer
Narayanapet,September,62841,2020,Summer
Narayanapet,October,52309,2020,Winter
Narayanapet,November,49597,2020,Monsoon
Narayanapet,December,56031,2020,Monsoon
Nirmal,January,368292,2020,Winter
Nirmal,February,299646,2020,Summer
Nirmal,March,253116,2020,Winter
Nirmal,June,5040,2020,Summer
Nirmal,July,9212,2020,Monsoon
Nirmal,August,10336,2020,Summer
Nirmal,September,13377,2020,Monsoon
Nirmal,October,28586,2020,Summer
Nirmal,November,73126,2020,Monsoon
Nirmal,December,110808,2020,Monsoon
Nizamabad,January,7540,2020,Winter
Nizamabad,February,6400,2020,Summer
Nizamabad,March,6750,2020,Summer
Nizamabad,July,1620,2020,Winter
Nizamabad,August,2020,2020,Autumn
Nizamabad,September,10050,2020,Winter
Nizamabad,October,6310,2020,Winter
Nizamabad,November,10900,2020,Monsoon
Nizamabad,December,40400,2020,Monsoon
Peddapalli,January,2945,2020,Monsoon
Peddapalli,February,2315,2020,Winter
Peddapalli,March,1450,2020,Summer
Peddapalli,June,445,2020,Winter
Peddapalli,July,250,2020,Monsoon
Peddapalli,August,1250,2020,Monsoon
Peddapalli,September,800,2020,Monsoon
Peddapalli,October,600,2020,Autumn
Peddapalli,November,650,2020,Summer
Peddapalli,December,1105,2020,Monsoon
Rajanna Sircilla ,January,2298291,2020,Summer
Rajanna Sircilla ,February,963871,2020,Summer
Rajanna Sircilla ,March,885559,2020,Winter
Rajanna Sircilla ,June,76026,2020,Monsoon
Rajanna Sircilla ,July,60636,2020,Summer
Rajanna Sircilla ,August,110783,2020,Autumn
Rajanna Sircilla ,September,121976,2020,Monsoon
Rajanna Sircilla ,October,181929,2020,Winter
Rajanna Sircilla ,November,391170,2020,Monsoon
Rajanna Sircilla ,December,535298,2020,Summer
Ranga Reddy,January,84336.4890920171,2020,Monsoon
Ranga Reddy,February,84336.4890920171,2020,Winter
Ranga Reddy,March,84336.4890920171,2020,Winter
Ranga Reddy,April,84336.4890920171,2020,Winter
Ranga Reddy,May,84336.4890920171,2020,Summer
Ranga Reddy,June,84336.4890920171,2020,Summer
Ranga Reddy,July,84336.4890920171,2020,Autumn
Ranga Reddy,August,84336.4890920171,2020,Monsoon
Ranga Reddy,September,84336.4890920171,2020,Autumn
Ranga Reddy,October,84336.4890920171,2020,Summer
Ranga Reddy,November,84336.4890920171,2020,Monsoon
Ranga Reddy,December,84336.4890920171,2020,Winter
Sangareddy ,January,213000,2020,Monsoon
Sangareddy ,February,755000,2020,Autumn
Sangareddy ,March,235000,2020,Monsoon
Sangareddy ,June,9500,2020,Monsoon
Sangareddy ,July,27400,2020,Summer
Sangareddy ,August,45400,2020,Summer
Sangareddy ,September,47900,2020,Autumn
Sangareddy ,October,55400,2020,Summer
Sangareddy ,November,149000,2020,Summer
Sangareddy ,December,167000,2020,Summer
Siddipet,January,473350,2020,Summer
Siddipet,February,204885,2020,Monsoon
Siddipet,March,123000,2020,Summer
Siddipet,June,19846,2020,Monsoon
Siddipet,July,23864,2020,Monsoon
Siddipet,August,27307,2020,Monsoon
Siddipet,September,30980,2020,Monsoon
Siddipet,October,73367,2020,Summer
Siddipet,November,72049,2020,Autumn
Siddipet,December,173000,2020,Summer
Suryapet,January,84336.4890920171,2020,Monsoon
Suryapet,February,84336.4890920171,2020,Monsoon
Suryapet,March,84336.4890920171,2020,Autumn
Suryapet,April,84336.4890920171,2020,Monsoon
Suryapet,May,84336.4890920171,2020,Autumn
Suryapet,June,84336.4890920171,2020,Autumn
Suryapet,July,84336.4890920171,2020,Autumn
Suryapet,August,84336.4890920171,2020,Winter
Suryapet,September,84336.4890920171,2020,Winter
Suryapet,October,84336.4890920171,2020,Winter
Suryapet,November,84336.4890920171,2020,Monsoon
Suryapet,December,84336.4890920171,2020,Winter
Vikarabad,January,84336.4890920171,2020,Autumn
Vikarabad,February,84336.4890920171,2020,Summer
Vikarabad,March,84336.4890920171,2020,Winter
Vikarabad,April,84336.4890920171,2020,Winter
Vikarabad,May,84336.4890920171,2020,Summer
Vikarabad,June,84336.4890920171,2020,Winter
Vikarabad,July,84336.4890920171,2020,Monsoon
Vikarabad,August,84336.4890920171,2020,Summer
Vikarabad,September,84336.4890920171,2020,Autumn
Vikarabad,October,84336.4890920171,2020,Monsoon
Vikarabad,November,84336.4890920171,2020,Monsoon
Vikarabad,December,84336.4890920171,2020,Winter
Wanaparthy ,January,28131,2020,Winter
Wanaparthy ,February,22342,2020,Monsoon
Wanaparthy ,March,7050,2020,Winter
Wanaparthy ,June,4050,2020,Autumn
Wanaparthy ,July,17092,2020,Summer
Wanaparthy ,August,30860,2020,Monsoon
Wanaparthy ,September,21375,2020,Summer
Wanaparthy ,October,29683,2020,Summer
Wanaparthy ,November,29036,2020,Winter
Wanaparthy ,December,27057,2020,Winter
Warangal (Rural),January,31550,2020,Monsoon
Warangal (Rural),February,31050,2020,Winter
Warangal (Rural),March,26050,2020,Summer
Warangal (Rural),July,560,2020,Summer
Warangal (Rural),August,870,2020,Summer
Warangal (Rural),September,1550,2020,Autumn
Warangal (Rural),October,2060,2020,Monsoon
Warangal (Rural),November,7550,2020,Winter
Warangal (Rural),December,7530,2020,Summer
Warangal (Urban),January,157630,2020,Winter
Warangal (Urban),February,157950,2020,Autumn
Warangal (Urban),March,102520,2020,Summer
Warangal (Urban),July,7300,2020,Winter
Warangal (Urban),August,9150,2020,Summer
Warangal (Urban),September,12050,2020,Monsoon
Warangal (Urban),October,18350,2020,Summer
Warangal (Urban),November,91120,2020,Winter
Warangal (Urban),December,92455,2020,Summer
Yadadri Bhongir,January,493002,2020,Autumn
Yadadri Bhongir,February,527311,2020,Summer
Yadadri Bhongir,March,125380,2020,Monsoon
Yadadri Bhongir,June,76480,2020,Monsoon
Yadadri Bhongir,July,25375,2020,Winter
Yadadri Bhongir,August,110587,2020,Autumn
Yadadri Bhongir,September,110595,2020,Autumn
Yadadri Bhongir,October,481320,2020,Winter
Yadadri Bhongir,November,381150,2020,Summer
Yadadri Bhongir,December,321254,2020,Monsoon
Adilabad,January,18203,2020,Summer
Adilabad,February,271255,2020,Autumn
Adilabad,March,15907,2020,Winter
Adilabad,April,6955,2020,Summer
Adilabad,May,1191,2020,Summer
Adilabad,June,3407,2020,Summer
Adilabad,July,26885,2020,Monsoon
Adilabad,August,25338,2020,Autumn
Adilabad,September,17672,2020,Summer
Adilabad,October,16095,2020,Summer
Adilabad,November,73753,2020,Monsoon
Adilabad,December,18484,2020,Autumn
Bhadradri Kothagudem,January,199340,2020,Winter
Bhadradri Kothagudem,February,163761,2020,Winter
Bhadradri Kothagudem,March,83871,2020,Monsoon
Bhadradri Kothagudem,April,38456,2020,Winter
Bhadradri Kothagudem,May,9329,2020,Autumn
Bhadradri Kothagudem,June,20090,2020,Summer
Bhadradri Kothagudem,July,63082,2020,Monsoon
